127.0.0.1 - - [19/Nov/2024:15:41:25 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:26 +0800] "GET /javaweb/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:26 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:36 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:36 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:41 +0800] "GET /javaweb/products HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:41 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:45 +0800] "GET /javaweb/products HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:45 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:49 +0800] "POST /javaweb/login HTTP/1.1" 200 1334
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:50 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:56 +0800] "POST /javaweb/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:41:56 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:06 +0800] "GET /javaweb/cart HTTP/1.1" 200 2583
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:07 +0800] "GET /javaweb/order/history HTTP/1.1" 200 2013
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:08 +0800] "GET /javaweb/cart HTTP/1.1" 200 2583
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:10 +0800] "GET /javaweb/order HTTP/1.1" 200 3877
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:11 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:11 +0800] "GET /javaweb/order HTTP/1.1" 200 3877
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:12 +0800] "GET /javaweb/cart HTTP/1.1" 200 2583
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:13 +0800] "GET /javaweb/product/sales/ranking HTTP/1.1" 200 2514
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:15 +0800] "GET /javaweb/order/history HTTP/1.1" 200 2013
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:15 +0800] "GET /javaweb/cart HTTP/1.1" 200 2583
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:16 +0800] "GET /javaweb/order HTTP/1.1" 200 3877
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:17 +0800] "GET /javaweb/user/update/password HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:18 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:18 +0800] "GET /javaweb/cart HTTP/1.1" 200 2583
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:24 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:25 +0800] "GET /javaweb/user/update/password HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:26 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:26 +0800] "GET /javaweb/user/update/password HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:42:27 +0800] "GET /javaweb/users HTTP/1.1" 200 4017
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:44:24 +0800] "GET /javaweb/products HTTP/1.1" 200 3020
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:49:09 +0800] "GET /javaweb/products HTTP/1.1" 200 3011
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:49:09 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:49:09 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:02 +0800] "GET /javaweb/products HTTP/1.1" 200 3011
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:02 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:02 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:05 +0800] "GET /javaweb/products HTTP/1.1" 200 3011
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:05 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:05 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:07 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:08 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:31 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:32 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/css/buttons.css HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [19/Nov/2024:15:50:33 +0800] "GET /javaweb/products HTTP/1.1" 200 3029
